rua_id;nome_rua;bairro;cep;distrito;status_cobertura;confianca_osm;nome_osm_sugerido;proxima_acao
25;PRAÇA ALBERTO SAMPAIO;Centro;28010500;601;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
24;RUA DOUTOR CELSO TINOCO;Centro;28010483;601;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
26;RUA QUARTA DA JORNADA;Centro;28010510;601;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
90;RUA MARIA IGNÊS DOS SANTOS;Parque Aurora;28026115;602;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
103;RUA PROJETADA C (PRQ S LINO);Parque Aurora;28026725;602;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
80;TRAVESSA ANTÔNIO AMARO DE SOUZA;Parque São Benedito;28025240;602;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
104;TRAVESSA OSIEL SILVA DOS SANTOS;Parque Aurora;28026760;602;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
137;AVENIDA PASSOS;Centro;28013370;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
108;LARGO DA IMPRENSA;Centro;28010010;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
125;RUA CRUZ PEIXOTO;Centro;28010490;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
163;RUA DOUTOR PENALVA;Parque Turf Club;28027410;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
145;RUA MOACIR MACHADO;Centro;28013590;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
131;TRAVESSA ZEQUINHA FIGUEIREDO;Centro;28013038;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
181;PRAÇA BARÃO DE ITAÓCA;Parque Turf Club;28013170;604;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
183;TRAVESSA MANOEL MODESTO;Parque Turf Club;28013220;604;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
186;TRAVESSA PETRUCCI;Centro;28013250;604;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
185;TRAVESSA QUINTINO DIAS;Centro;28013240;604;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
241;RUA ADÃO PEREIRA NUNES - ATÉ 1169 - LADO ÍMPAR;Parque Maciel;28013472;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
242;RUA ADÃO PEREIRA NUNES - ATÉ 490 - LADO PAR;Parque Maciel;28013473;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
247;RUA LUMINATA FREITAS;Parque Califórnia;28013698;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
307;RUA NÉDIO RIBEIRO DOS SANTOS DIAS;Goytacazes;28023590;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
306;RUA PEDREVAL DA SILVA TAVARES;Goytacazes;28023589;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
299;RUA RUBENS BARCELOS;Goytacazes;28023581;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
273;SERVIDÃO LUIZA SOARES;Goytacazes;28023464;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
274;TRAVESSA SERAFIM PEREIRA NETO;Goytacazes;28023466;605;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
392;ESTRADA ANTÔNIO MOACIR BATISTA;Donana;28023375;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
366;RUA ALBERTO JOBIM;Donana;28023335;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
341;RUA ANCHIETA;Horto;28015554;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
